group_name,group_value,method,total,valid,invalid_or_missing,binary_accuracy,balanced_accuracy,positive_accept,false_alarm,negative_reject,miss_rate,error_field_exact_norm,error_field_overlap_norm,invalid_rate
procedure_type,ILS,control_all_accept,23,23,0,0.391304347826087,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
procedure_type,LOC,control_all_accept,46,46,0,0.3695652173913043,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
procedure_type,RNAV,control_all_accept,331,331,0,0.525679758308157,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
procedure_type,ILS,control_all_reject,23,23,0,0.6086956521739131,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0
procedure_type,LOC,control_all_reject,46,46,0,0.6304347826086957,0.5,0.0,1.0,1.0,0.0,0.10344827586206896,0.10344827586206896,0.0
procedure_type,RNAV,control_all_reject,331,331,0,0.4743202416918429,0.5,0.0,1.0,1.0,0.0,0.21019108280254778,0.21019108280254778,0.0
procedure_type,ILS,control_oracle_label,23,23,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
procedure_type,LOC,control_oracle_label,46,46,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
procedure_type,RNAV,control_oracle_label,331,331,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
procedure_type,ILS,control_v0_candidate_integrity,23,23,0,0.391304347826087,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
procedure_type,LOC,control_v0_candidate_integrity,46,46,0,0.3695652173913043,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
procedure_type,RNAV,control_v0_candidate_integrity,331,331,0,0.525679758308157,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
procedure_type,ILS,V1_OCR_text_chartdisplay_v2,23,23,0,0.4782608695652174,0.5714285714285714,1.0,0.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.0
procedure_type,LOC,V1_OCR_text_chartdisplay_v2,46,46,0,0.5,0.5669371196754563,0.8235294117647058,0.17647058823529413,0.3103448275862069,0.6896551724137931,0.10344827586206896,0.20689655172413793,0.0
procedure_type,RNAV,V1_OCR_text_chartdisplay_v2,331,331,0,0.48942598187311176,0.47983014861995754,0.6666666666666666,0.3333333333333333,0.2929936305732484,0.7070063694267515,0.08280254777070063,0.1592356687898089,0.0
procedure_type,ILS,V2_direct_image_policyv3_chartdisplay_v2,23,23,0,0.6956521739130435,0.6706349206349207,0.5555555555555556,0.4444444444444444,0.7857142857142857,0.21428571428571427,0.42857142857142855,0.42857142857142855,0.0
procedure_type,LOC,V2_direct_image_policyv3_chartdisplay_v2,46,46,0,0.6956521739130435,0.6247464503042597,0.35294117647058826,0.6470588235294118,0.896551724137931,0.10344827586206896,0.3793103448275862,0.4482758620689655,0.0
procedure_type,RNAV,V2_direct_image_policyv3_chartdisplay_v2,331,331,0,0.540785498489426,0.5482831832491397,0.40229885057471265,0.5977011494252874,0.6942675159235668,0.3057324840764331,0.1910828025477707,0.19745222929936307,0.0
procedure_type,ILS,V3_C4_group1v2_neutralized,23,23,0,0.6086956521739131,0.5,0.0,1.0,1.0,0.0,0.0,0.5,0.0
procedure_type,LOC,V3_C4_group1v2_neutralized,46,46,0,0.6304347826086957,0.5,0.0,1.0,1.0,0.0,0.0,0.41379310344827586,0.0
procedure_type,RNAV,V3_C4_group1v2_neutralized,331,331,0,0.4743202416918429,0.5,0.0,1.0,1.0,0.0,0.0,0.40764331210191085,0.0
procedure_type,ILS,V3_D_SFT_group1v2_neutralized,23,19,4,0.4782608695652174,0.5,0.0,1.0,1.0,0.0,0.09090909090909091,0.5454545454545454,0.17391304347826086
procedure_type,LOC,V3_D_SFT_group1v2_neutralized,46,46,0,0.6304347826086957,0.5,0.0,1.0,1.0,0.0,0.034482758620689655,0.6896551724137931,0.0
procedure_type,RNAV,V3_D_SFT_group1v2_neutralized,331,305,26,0.4622356495468278,0.5220125786163522,0.0440251572327044,0.9559748427672956,1.0,0.0,0.04794520547945205,0.8561643835616438,0.07854984894259819
procedure_type,ILS,V4_C4_tolerant_chartdisplay_v2,23,23,0,0.391304347826087,0.46031746031746035,0.7777777777777778,0.2222222222222222,0.14285714285714285,0.8571428571428571,0.0,0.14285714285714285,0.0
procedure_type,LOC,V4_C4_tolerant_chartdisplay_v2,46,46,0,0.4782608695652174,0.5253549695740365,0.7058823529411765,0.29411764705882354,0.3448275862068966,0.6551724137931034,0.0,0.27586206896551724,0.0
procedure_type,RNAV,V4_C4_tolerant_chartdisplay_v2,331,331,0,0.5166163141993958,0.5122263708909877,0.5977011494252874,0.40229885057471265,0.4267515923566879,0.5732484076433121,0.0,0.1910828025477707,0.0
procedure_type,ILS,V4_D_SFT_tolerant_chartdisplay_v2,23,19,4,0.4782608695652174,0.5340909090909092,0.25,0.75,0.8181818181818182,0.18181818181818182,0.0,0.5454545454545454,0.17391304347826086
procedure_type,LOC,V4_D_SFT_tolerant_chartdisplay_v2,46,46,0,0.5434782608695652,0.49188640973630837,0.29411764705882354,0.7058823529411765,0.6896551724137931,0.3103448275862069,0.0,0.5862068965517241,0.0
procedure_type,RNAV,V4_D_SFT_tolerant_chartdisplay_v2,331,305,26,0.5196374622356495,0.5613207547169812,0.6226415094339622,0.37735849056603776,0.5,0.5,0.00684931506849315,0.4589041095890411,0.07854984894259819
