group_name,group_value,method,total,valid,invalid_or_missing,binary_accuracy,balanced_accuracy,positive_accept,false_alarm,negative_reject,miss_rate,error_field_exact_norm,error_field_overlap_norm,invalid_rate
leg_count,1,control_all_accept,1,1,0,0.0,,,,0.0,1.0,0.0,0.0,0.0
leg_count,2,control_all_accept,34,34,0,0.058823529411764705,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
leg_count,3,control_all_accept,292,292,0,0.5376712328767124,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
leg_count,4_plus,control_all_accept,73,73,0,0.5616438356164384,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
leg_count,1,control_all_reject,1,1,0,1.0,,,,1.0,0.0,1.0,1.0,0.0
leg_count,2,control_all_reject,34,34,0,0.9411764705882353,0.5,0.0,1.0,1.0,0.0,0.9375,0.9375,0.0
leg_count,3,control_all_reject,292,292,0,0.4623287671232877,0.5,0.0,1.0,1.0,0.0,0.037037037037037035,0.037037037037037035,0.0
leg_count,4_plus,control_all_reject,73,73,0,0.4383561643835616,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0
leg_count,1,control_oracle_label,1,1,0,1.0,,,,1.0,0.0,1.0,1.0,0.0
leg_count,2,control_oracle_label,34,34,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
leg_count,3,control_oracle_label,292,292,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
leg_count,4_plus,control_oracle_label,73,73,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
leg_count,1,control_v0_candidate_integrity,1,1,0,0.0,,,,0.0,1.0,0.0,0.0,0.0
leg_count,2,control_v0_candidate_integrity,34,34,0,0.058823529411764705,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
leg_count,3,control_v0_candidate_integrity,292,292,0,0.5376712328767124,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
leg_count,4_plus,control_v0_candidate_integrity,73,73,0,0.5616438356164384,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
leg_count,1,V1_OCR_text_chartdisplay_v2,1,1,0,0.0,,,,0.0,1.0,0.0,0.0,0.0
leg_count,2,V1_OCR_text_chartdisplay_v2,34,34,0,0.08823529411764706,0.28125,0.5,0.5,0.0625,0.9375,0.03125,0.03125,0.0
leg_count,3,V1_OCR_text_chartdisplay_v2,292,292,0,0.5376712328767124,0.5186836518046709,0.7707006369426752,0.22929936305732485,0.26666666666666666,0.7333333333333333,0.11851851851851852,0.17037037037037037,0.0
leg_count,4_plus,V1_OCR_text_chartdisplay_v2,73,73,0,0.4931506849315068,0.5041920731707317,0.4146341463414634,0.5853658536585366,0.59375,0.40625,0.03125,0.28125,0.0
leg_count,1,V2_direct_image_policyv3_chartdisplay_v2,1,1,0,0.0,,,,0.0,1.0,0.0,0.0,0.0
leg_count,2,V2_direct_image_policyv3_chartdisplay_v2,34,34,0,0.7647058823529411,0.640625,0.5,0.5,0.78125,0.21875,0.03125,0.03125,0.0
leg_count,3,V2_direct_image_policyv3_chartdisplay_v2,292,292,0,0.5753424657534246,0.5822599669733428,0.49044585987261147,0.5095541401273885,0.674074074074074,0.32592592592592595,0.2518518518518518,0.2518518518518518,0.0
leg_count,4_plus,V2_direct_image_policyv3_chartdisplay_v2,73,73,0,0.4520547945205479,0.5053353658536586,0.07317073170731707,0.926829268292683,0.9375,0.0625,0.375,0.46875,0.0
leg_count,1,V3_C4_group1v2_neutralized,1,1,0,1.0,,,,1.0,0.0,0.0,1.0,0.0
leg_count,2,V3_C4_group1v2_neutralized,34,34,0,0.9411764705882353,0.5,0.0,1.0,1.0,0.0,0.0,0.28125,0.0
leg_count,3,V3_C4_group1v2_neutralized,292,292,0,0.4623287671232877,0.5,0.0,1.0,1.0,0.0,0.0,0.4888888888888889,0.0
leg_count,4_plus,V3_C4_group1v2_neutralized,73,73,0,0.4383561643835616,0.5,0.0,1.0,1.0,0.0,0.0,0.21875,0.0
leg_count,1,V3_D_SFT_group1v2_neutralized,1,1,0,1.0,,,,1.0,0.0,0.0,1.0,0.0
leg_count,2,V3_D_SFT_group1v2_neutralized,34,30,4,0.8235294117647058,0.5,0.0,1.0,1.0,0.0,0.0,0.9642857142857143,0.11764705882352941
leg_count,3,V3_D_SFT_group1v2_neutralized,292,273,19,0.4623287671232877,0.5241379310344828,0.04827586206896552,0.9517241379310345,1.0,0.0,0.0703125,0.859375,0.06506849315068493
leg_count,4_plus,V3_D_SFT_group1v2_neutralized,73,66,7,0.3972602739726027,0.5,0.0,1.0,1.0,0.0,0.0,0.4482758620689655,0.0958904109589041
leg_count,1,V4_C4_tolerant_chartdisplay_v2,1,1,0,0.0,,,,0.0,1.0,0.0,0.0,0.0
leg_count,2,V4_C4_tolerant_chartdisplay_v2,34,34,0,0.23529411764705882,0.59375,1.0,0.0,0.1875,0.8125,0.0,0.0625,0.0
leg_count,3,V4_C4_tolerant_chartdisplay_v2,292,292,0,0.5547945205479452,0.5392781316348195,0.7452229299363057,0.25477707006369427,0.3333333333333333,0.6666666666666666,0.0,0.22962962962962963,0.0
leg_count,4_plus,V4_C4_tolerant_chartdisplay_v2,73,73,0,0.4383561643835616,0.48628048780487804,0.0975609756097561,0.9024390243902439,0.875,0.125,0.0,0.21875,0.0
leg_count,1,V4_D_SFT_tolerant_chartdisplay_v2,1,1,0,0.0,,,,0.0,1.0,0.0,0.0,0.0
leg_count,2,V4_D_SFT_tolerant_chartdisplay_v2,34,30,4,0.2647058823529412,0.16071428571428573,0.0,1.0,0.32142857142857145,0.6785714285714286,0.0,0.32142857142857145,0.11764705882352941
leg_count,3,V4_D_SFT_tolerant_chartdisplay_v2,292,273,19,0.5821917808219178,0.6155172413793104,0.7310344827586207,0.2689655172413793,0.5,0.5,0.0078125,0.453125,0.06506849315068493
leg_count,4_plus,V4_D_SFT_tolerant_chartdisplay_v2,73,66,7,0.3972602739726027,0.5,0.0,1.0,1.0,0.0,0.0,0.7931034482758621,0.0958904109589041
